,Event,Time,Port,Vessel,VesselType
340,Departure,2019-12-02 08:37,AMSTERDAM,ORCA [NL],tug
341,Arrival,2019-12-02 08:34,AMSTERDAM,COMPANIA [NL],cargo
342,Departure,2019-12-02 08:33,AMSTERDAM,SANDRA [NL],undefined
343,Departure,2019-12-02 08:33,AMSTERDAM,AMSTELPLUS [NL],undefined
344,Arrival,2019-12-02 08:33,AMSTERDAM,RES NOVA [NL],cargo
345,Departure,2019-12-02 08:32,AMSTERDAM,PAX [NL],passenger
346,Arrival,2019-12-02 08:32,AMSTERDAM,LEENDERT N [NL],cargo
347,Departure,2019-12-02 08:29,AMSTERDAM,PONT 6 [NL],passenger
348,Arrival,2019-12-02 08:26,AMSTERDAM,HERKULES 12 [NL],cargo
349,Departure,2019-12-02 08:25,AMSTERDAM,MUSTANG [NL],yacht
350,Arrival,2019-12-02 08:24,AMSTERDAM,IGMA-KRAAN 3 [NL],cargo
351,Arrival,2019-12-02 08:24,AMSTERDAM,PONT 6 [NL],passenger
352,Departure,2019-12-02 08:23,AMSTERDAM,TERINA B [NL],tug
353,Departure,2019-12-02 08:22,AMSTERDAM,MOBI [NL],tanker
354,Departure,2019-12-02 08:22,AMSTERDAM,CHELSEA B [NL],cargo
355,Arrival,2019-12-02 08:22,AMSTERDAM,BERTUS JR. [NL],undefined
356,Arrival,2019-12-02 08:21,AMSTERDAM,DAISY DOARDO [NL],undefined
357,Departure,2019-12-02 08:21,AMSTERDAM,FEROX [NL],cargo
358,Departure,2019-12-02 08:19,AMSTERDAM,EUCHARISTEO [NL],cargo
359,Departure,2019-12-02 08:17,AMSTERDAM,CONFIDENCE [NL],cargo
360,Departure,2019-12-02 08:17,AMSTERDAM,FENIKS [NL],passenger
361,Departure,2019-12-02 08:14,AMSTERDAM,WATERMAN [NL],tug
362,Departure,2019-12-02 08:12,AMSTERDAM,HERKULES 12 [NL],cargo
363,Departure,2019-12-02 08:12,AMSTERDAM,INVOTIS II [NL],cargo
364,Arrival,2019-12-02 08:11,AMSTERDAM,LAUWERSOOG [NL],undefined
365,Departure,2019-12-02 08:07,AMSTERDAM,PONT 6 [NL],passenger
366,Departure,2019-12-02 08:05,AMSTERDAM,LAUWERSOOG [NL],undefined
367,Departure,2019-12-02 08:02,AMSTERDAM,COMPANIA [NL],cargo
368,Departure,2019-12-02 08:02,AMSTERDAM,MAASSTROOM 7 [NL],cargo
369,Departure,2019-12-02 08:01,AMSTERDAM,LOUISA [NL],undefined
370,Arrival,2019-12-02 08:00,AMSTERDAM,PONT 6 [NL],passenger
371,Arrival,2019-12-02 08:00,AMSTERDAM,RODIE [NL],tug
372,Departure,2019-12-02 07:58,AMSTERDAM,SB 2 [NL],undefined
373,Departure,2019-12-02 07:57,AMSTERDAM,RAPITARD [NL],undefined
374,Departure,2019-12-02 07:52,AMSTERDAM,NOMADE [NL],cargo
375,Departure,2019-12-02 07:51,AMSTERDAM,MARJA [NL],cargo
376,Departure,2019-12-02 07:50,AMSTERDAM,PONT 6 [NL],passenger
377,Arrival,2019-12-02 07:47,AMSTERDAM,MARPOL 16 [NL],undefined
378,Departure,2019-12-02 07:47,AMSTERDAM,RES NOVA [NL],cargo
379,Arrival,2019-12-02 07:45,AMSTERDAM,VINCENT [NL],undefined
380,Arrival,2019-12-02 07:44,AMSTERDAM,KEIKO [NL],cargo
381,Arrival,2019-12-02 07:44,AMSTERDAM,PONT 6 [NL],passenger
382,Arrival,2019-12-02 07:43,AMSTERDAM,PA1/CASTOR [NL],tug
383,Departure,2019-12-02 07:43,AMSTERDAM,TESSA_B [NL],cargo
384,Arrival,2019-12-02 07:42,AMSTERDAM,EVIDENT [NL],cargo
385,Departure,2019-12-02 07:41,AMSTERDAM,MARPOL 16 [NL],undefined
386,Departure,2019-12-02 07:40,AMSTERDAM,TWAITE [NL],undefined
387,Arrival,2019-12-02 07:39,AMSTERDAM,CHELSEA B [NL],cargo
388,Departure,2019-12-02 07:38,AMSTERDAM,ESTRELLA [NL],cargo
389,Arrival,2019-12-02 07:38,AMSTERDAM,HERKULES 12 [NL],cargo
390,Departure,2019-12-02 07:37,AMSTERDAM,ZWAANTJE 6 [NL],undefined
391,Departure,2019-12-02 07:33,AMSTERDAM,SMEAGOL [NL],cargo
392,Arrival,2019-12-02 07:32,AMSTERDAM,MILA [NL],cargo
393,Arrival,2019-12-02 07:28,AMSTERDAM,SAM SAM [NL],cargo
394,Departure,2019-12-02 07:27,AMSTERDAM,ONDERNEMING [NL],cargo
395,Departure,2019-12-02 07:25,AMSTERDAM,PONT 6 [NL],passenger
396,Departure,2019-12-02 07:20,AMSTERDAM,PA1/CASTOR [NL],tug
397,Arrival,2019-12-02 07:19,AMSTERDAM,MARPOL 16 [NL],undefined
398,Departure,2019-12-02 07:18,AMSTERDAM,VAGARI [NL],cargo
399,Arrival,2019-12-02 07:17,AMSTERDAM,NANCY [NL],tug
400,Arrival,2019-12-02 07:16,AMSTERDAM,PONT 6 [NL],passenger
401,Arrival,2019-12-02 07:15,AMSTERDAM,MOBI [NL],tanker
402,Departure,2019-12-02 07:12,AMSTERDAM,IGMA-KRAAN 3 [NL],cargo
403,Departure,2019-12-02 07:12,AMSTERDAM,DAISY DOARDO [NL],undefined
404,Departure,2019-12-02 07:10,AMSTERDAM,BERTUS JR. [NL],undefined
405,Departure,2019-12-02 07:10,AMSTERDAM,MUTARE [NL],undefined
406,Arrival,2019-12-02 07:09,AMSTERDAM,BOTEIN [NL],tanker
407,Departure,2019-12-02 07:07,AMSTERDAM,W.DE BEIJER SR. [NL],cargo
408,Departure,2019-12-02 07:05,AMSTERDAM,PONT 6 [NL],passenger
409,Arrival,2019-12-02 07:02,AMSTERDAM,ZWAANTJE 6 [NL],undefined
410,Departure,2019-12-02 07:02,AMSTERDAM,EDITH [NL],tug
411,Arrival,2019-12-02 06:58,AMSTERDAM,PONT 6 [NL],passenger
412,Arrival,2019-12-02 06:57,AMSTERDAM,LADY ANNEKE [NL],cargo
413,Departure,2019-12-02 06:52,AMSTERDAM,MOBI [NL],tanker
414,Departure,2019-12-02 06:52,AMSTERDAM,BOTEIN [NL],tanker
415,Arrival,2019-12-02 06:49,AMSTERDAM,SANDRA [NL],undefined
416,Departure,2019-12-02 06:47,AMSTERDAM,LIBERTE [NL],cargo
417,Arrival,2019-12-02 06:45,AMSTERDAM,BO JO [NL],undefined
418,Departure,2019-12-02 06:45,AMSTERDAM,PONT 6 [NL],passenger
419,Arrival,2019-12-02 06:42,AMSTERDAM,ZEEHOND [NL],undefined
420,Departure,2019-12-02 06:40,AMSTERDAM,NANCY [NL],tug
421,Arrival,2019-12-02 06:38,AMSTERDAM,PONT 6 [NL],passenger
422,Departure,2019-12-02 06:34,AMSTERDAM,POSEIDON [NL],undefined
423,Arrival,2019-12-02 06:33,AMSTERDAM,VEERE [NL],cargo
424,Arrival,2019-12-02 06:33,AMSTERDAM,AMY [NL],tanker
425,Arrival,2019-12-02 06:32,AMSTERDAM,ARGO [NL],cargo
426,Departure,2019-12-02 06:27,AMSTERDAM,PONT 6 [NL],passenger
427,Arrival,2019-12-02 06:26,AMSTERDAM,KNARR [NL],cargo
428,Arrival,2019-12-02 06:26,AMSTERDAM,LUDOVICA [NL],undefined
429,Departure,2019-12-02 06:26,AMSTERDAM,FANTOOM [NL],undefined
430,Departure,2019-12-02 06:22,AMSTERDAM,THUN GLORY [NL],tanker
431,Arrival,2019-12-02 06:21,AMSTERDAM,PONT 6 [NL],passenger
432,Departure,2019-12-02 06:19,AMSTERDAM,VEERE [NL],cargo
433,Arrival,2019-12-02 06:17,AMSTERDAM,LIBERTE [NL],cargo
434,Arrival,2019-12-02 06:16,AMSTERDAM,TORONTO [NL],tanker
435,Departure,2019-12-02 06:16,AMSTERDAM,PA3 / TRITON [NL],tug
436,Departure,2019-12-02 06:15,AMSTERDAM,FLORIDA [NL],tanker
437,Arrival,2019-12-02 06:14,AMSTERDAM,UNDINE III [NL],cargo
438,Departure,2019-12-02 06:13,AMSTERDAM,FLORA [NL],cargo
439,Arrival,2019-12-02 06:10,AMSTERDAM,AQUA MOSA [NL],tanker
440,Arrival,2019-12-02 06:08,AMSTERDAM,DAMINA-K [NL],cargo
441,Departure,2019-12-02 06:08,AMSTERDAM,FISKKOP [NL],cargo
442,Departure,2019-12-02 06:07,AMSTERDAM,PONT 6 [NL],passenger
443,Arrival,2019-12-02 06:06,AMSTERDAM,TROMP [NL],tug
444,Arrival,2019-12-02 06:02,AMSTERDAM,OSCAR [NL],cargo
445,Departure,2019-12-02 06:01,AMSTERDAM,COR [NL],tug
446,Departure,2019-12-02 06:01,AMSTERDAM,LUDOVICA [NL],undefined
447,Departure,2019-12-02 05:59,AMSTERDAM,KNARR [NL],cargo
448,Arrival,2019-12-02 05:56,AMSTERDAM,PONT 6 [NL],passenger
449,Arrival,2019-12-02 05:55,AMSTERDAM,NORA [NL],cargo
450,Departure,2019-12-02 05:54,AMSTERDAM,TORONTO [NL],tanker
451,Arrival,2019-12-02 05:52,AMSTERDAM,LUDOVICA [NL],undefined
452,Departure,2019-12-02 05:48,AMSTERDAM,ZEETIJGER [NL],tug
453,Departure,2019-12-02 05:44,AMSTERDAM,PONT 6 [NL],passenger
454,Departure,2019-12-02 05:42,AMSTERDAM,AQUA MOSA [NL],tanker
455,Departure,2019-12-02 05:38,AMSTERDAM,COMPANY [NL],cargo
456,Arrival,2019-12-02 05:37,AMSTERDAM,PONT 6 [NL],passenger
457,Departure,2019-12-02 05:33,AMSTERDAM,BO JO [NL],undefined
458,Departure,2019-12-02 05:33,AMSTERDAM,TROMP [NL],tug
459,Departure,2019-12-02 05:31,AMSTERDAM,DAMINA-K [NL],cargo
460,Arrival,2019-12-02 05:30,AMSTERDAM,CHELSEY [NL],undefined
461,Departure,2019-12-02 05:29,AMSTERDAM,OSCAR [NL],cargo
462,Departure,2019-12-02 05:27,AMSTERDAM,SARON [NL],undefined
463,Departure,2019-12-02 05:26,AMSTERDAM,PONT 6 [NL],passenger
464,Departure,2019-12-02 05:23,AMSTERDAM,REALENGRACHT [NL],undefined
465,Arrival,2019-12-02 05:22,AMSTERDAM,SVITZER TYPHOON [NL],tug
466,Arrival,2019-12-02 05:22,AMSTERDAM,SVITZER TITAN [NL],tug
467,Arrival,2019-12-02 05:15,AMSTERDAM,PONT 6 [NL],passenger
468,Arrival,2019-12-02 05:11,AMSTERDAM,TRAVELMARVELSAPPHIRE [NL],passenger
469,Arrival,2019-12-02 05:09,AMSTERDAM,MAASPOORT [NL],cargo
470,Departure,2019-12-02 05:04,AMSTERDAM,PONT 6 [NL],passenger
471,Departure,2019-12-02 05:03,AMSTERDAM,SEA DOLPHIN [NL],tanker
472,Arrival,2019-12-02 04:56,AMSTERDAM,PONT 6 [NL],passenger
473,Departure,2019-12-02 04:51,AMSTERDAM,JELLE AUKE [NL],undefined
474,Arrival,2019-12-02 04:49,AMSTERDAM,SHAKIRA [NL],tanker
475,Departure,2019-12-02 04:44,AMSTERDAM,PONT 6 [NL],passenger
476,Arrival,2019-12-02 04:37,AMSTERDAM,PONT 6 [NL],passenger
477,Arrival,2019-12-02 04:36,AMSTERDAM,PA5/POLLUX [NL],tug
478,Arrival,2019-12-02 04:35,AMSTERDAM,GERRIT JAN [NL],cargo
479,Departure,2019-12-02 04:30,AMSTERDAM,SVITZER TITAN [NL],tug
480,Departure,2019-12-02 04:30,AMSTERDAM,MAASPOORT [NL],cargo
481,Departure,2019-12-02 04:27,AMSTERDAM,SVITZER TYPHOON [NL],tug
482,Departure,2019-12-02 04:24,AMSTERDAM,PONT 6 [NL],passenger
483,Arrival,2019-12-02 04:22,AMSTERDAM,RAPITARD [NL],undefined
484,Departure,2019-12-02 04:22,AMSTERDAM,PA5/POLLUX [NL],tug
485,Arrival,2019-12-02 04:15,AMSTERDAM,PONT 6 [NL],passenger
486,Arrival,2019-12-02 04:09,AMSTERDAM,PA5/POLLUX [NL],tug
487,Arrival,2019-12-02 04:04,AMSTERDAM,MAASPOORT [NL],cargo
488,Departure,2019-12-02 04:03,AMSTERDAM,GERRIT JAN [NL],cargo
489,Departure,2019-12-02 04:03,AMSTERDAM,PONT 6 [NL],passenger
490,Arrival,2019-12-02 03:54,AMSTERDAM,PONT 6 [NL],passenger
491,Departure,2019-12-02 03:52,AMSTERDAM,TRIPLE A [NL],tanker
492,Departure,2019-12-02 03:47,AMSTERDAM,RAPITARD [NL],undefined
493,Departure,2019-12-02 03:43,AMSTERDAM,PONT 6 [NL],passenger
494,Arrival,2019-12-02 03:35,AMSTERDAM,PONT 6 [NL],passenger
495,Arrival,2019-12-02 03:31,AMSTERDAM,GERRIT JAN [NL],cargo
496,Arrival,2019-12-02 03:29,AMSTERDAM,SVITZER AMSTEL [NL],tug
497,Departure,2019-12-02 03:26,AMSTERDAM,FIDELITY [NL],cargo
498,Departure,2019-12-02 03:22,AMSTERDAM,PONT 6 [NL],passenger
499,Arrival,2019-12-02 03:21,AMSTERDAM,SATURNUS [NL],tug
500,Arrival,2019-12-02 03:14,AMSTERDAM,PONT 6 [NL],passenger
501,Arrival,2019-12-02 03:09,AMSTERDAM,RIVER PRIDE [NL],tanker
502,Arrival,2019-12-02 03:06,AMSTERDAM,ATLANTIS ARKI [NL],tanker
503,Departure,2019-12-02 03:04,AMSTERDAM,PONT 6 [NL],passenger
504,Departure,2019-12-02 03:01,AMSTERDAM,SATURNUS [NL],tug
505,Departure,2019-12-02 02:58,AMSTERDAM,SVITZER AMSTEL [NL],tug
506,Arrival,2019-12-02 02:55,AMSTERDAM,PONT 6 [NL],passenger
507,Departure,2019-12-02 02:43,AMSTERDAM,PONT 6 [NL],passenger
508,Arrival,2019-12-02 02:35,AMSTERDAM,PONT 6 [NL],passenger
509,Arrival,2019-12-02 02:34,AMSTERDAM,PRESTO [NL],cargo
510,Arrival,2019-12-02 02:28,AMSTERDAM,SATURNUS [NL],tug
511,Arrival,2019-12-02 02:26,AMSTERDAM,CHARLOIS [NL],tanker
512,Departure,2019-12-02 02:26,AMSTERDAM,MARINUS SR [NL],cargo
513,Departure,2019-12-02 02:22,AMSTERDAM,PONT 6 [NL],passenger
514,Departure,2019-12-02 02:22,AMSTERDAM,PA5/POLLUX [NL],tug
515,Arrival,2019-12-02 02:14,AMSTERDAM,PONT 6 [NL],passenger
516,Departure,2019-12-02 02:03,AMSTERDAM,PONT 6 [NL],passenger
517,Arrival,2019-12-02 02:01,AMSTERDAM,EYLEM [NL],cargo
518,Arrival,2019-12-02 01:55,AMSTERDAM,PONT 6 [NL],passenger
519,Departure,2019-12-02 01:54,AMSTERDAM,PRESTO [NL],cargo
520,Departure,2019-12-02 01:43,AMSTERDAM,PONT 6 [NL],passenger
521,Arrival,2019-12-02 01:35,AMSTERDAM,PONT 6 [NL],passenger
522,Departure,2019-12-02 01:24,AMSTERDAM,PONT 6 [NL],passenger
523,Arrival,2019-12-02 01:22,AMSTERDAM,GOLDEN ARROW I [NL],tanker
524,Arrival,2019-12-02 01:20,AMSTERDAM,PRESTO [NL],cargo
525,Arrival,2019-12-02 01:15,AMSTERDAM,PONT 6 [NL],passenger
526,Arrival,2019-12-02 01:11,AMSTERDAM,AVERY [NL],tanker
527,Departure,2019-12-02 01:04,AMSTERDAM,PONT 6 [NL],passenger
528,Arrival,2019-12-02 00:54,AMSTERDAM,PONT 6 [NL],passenger
529,Arrival,2019-12-02 00:48,AMSTERDAM,ANTIBES [NL],cargo
530,Departure,2019-12-02 00:48,AMSTERDAM,AVERY [NL],tanker
531,Departure,2019-12-02 00:43,AMSTERDAM,PONT 6 [NL],passenger
532,Departure,2019-12-02 00:36,AMSTERDAM,GOLDEN ARROW I [NL],tanker
533,Arrival,2019-12-02 00:36,AMSTERDAM,PONT 6 [NL],passenger
534,Departure,2019-12-02 00:23,AMSTERDAM,PONT 6 [NL],passenger
535,Departure,2019-12-02 00:23,AMSTERDAM,ANTIBES [NL],cargo
536,Departure,2019-12-02 00:21,AMSTERDAM,COMPANY [NL],tanker
537,Arrival,2019-12-02 00:16,AMSTERDAM,PONT 6 [NL],passenger
538,Arrival,2019-12-02 00:11,AMSTERDAM,AVERY [NL],tanker
539,Departure,2019-12-02 00:07,AMSTERDAM,AASFJORD [NL],cargo
540,Departure,2019-12-02 00:03,AMSTERDAM,PONT 6 [NL],passenger
541,Arrival,2019-12-01 23:56,AMSTERDAM,ALLEGONDA [NL],yacht
542,Arrival,2019-12-01 23:54,AMSTERDAM,PONT 6 [NL],passenger
543,Arrival,2019-12-01 23:49,AMSTERDAM,ANTIBES [NL],cargo
544,Departure,2019-12-01 23:44,AMSTERDAM,NOVUM [NL],cargo
545,Departure,2019-12-01 23:43,AMSTERDAM,ROZALINDE [NL],tanker
546,Departure,2019-12-01 23:42,AMSTERDAM,PONT 6 [NL],passenger
547,Arrival,2019-12-01 23:35,AMSTERDAM,PONT 6 [NL],passenger
548,Arrival,2019-12-01 23:29,AMSTERDAM,PA1/CASTOR [NL],tug
549,Departure,2019-12-01 23:23,AMSTERDAM,PONT 6 [NL],passenger
550,Departure,2019-12-01 23:19,AMSTERDAM,ROYAAL [NL],undefined
551,Arrival,2019-12-01 23:15,AMSTERDAM,PONT 6 [NL],passenger
552,Arrival,2019-12-01 23:08,AMSTERDAM,IJVEER 35 [NL],passenger
553,Arrival,2019-12-01 23:07,AMSTERDAM,NOVUM [NL],cargo
554,Departure,2019-12-01 23:06,AMSTERDAM,ASHLEY [NL],tug
555,Departure,2019-12-01 23:05,AMSTERDAM,PA1/CASTOR [NL],tug
556,Departure,2019-12-01 23:03,AMSTERDAM,PONT 6 [NL],passenger
557,Arrival,2019-12-01 23:02,AMSTERDAM,MARINUS SR [NL],cargo
558,Arrival,2019-12-01 22:55,AMSTERDAM,PONT 6 [NL],passenger
559,Arrival,2019-12-01 22:53,AMSTERDAM,SVITZER TYPHOON [NL],tug
560,Departure,2019-12-01 22:48,AMSTERDAM,IJVEER 35 [NL],passenger
561,Departure,2019-12-01 22:45,AMSTERDAM,SVITZER TYPHOON [NL],tug
562,Departure,2019-12-01 22:43,AMSTERDAM,PONT 6 [NL],passenger
563,Arrival,2019-12-01 22:42,AMSTERDAM,WATERMAN [NL],tug
564,Departure,2019-12-01 22:41,AMSTERDAM,ASARA [NL],passenger
565,Arrival,2019-12-01 22:40,AMSTERDAM,ASHLEY [NL],tug
566,Departure,2019-12-01 22:35,AMSTERDAM,MARINUS SR [NL],cargo
567,Arrival,2019-12-01 22:34,AMSTERDAM,PONT 6 [NL],passenger
568,Departure,2019-12-01 22:23,AMSTERDAM,PONT 6 [NL],passenger
569,Arrival,2019-12-01 22:23,AMSTERDAM,TWILLIS [NL],cargo
570,Arrival,2019-12-01 22:15,AMSTERDAM,PONT 6 [NL],passenger
571,Departure,2019-12-01 22:09,AMSTERDAM,A - ROSA FLORA [NL],passenger
572,Arrival,2019-12-01 22:08,AMSTERDAM,IJVEER 35 [NL],passenger
573,Departure,2019-12-01 22:03,AMSTERDAM,PONT 6 [NL],passenger
574,Arrival,2019-12-01 21:58,AMSTERDAM,IRIS [NL],tanker
575,Departure,2019-12-01 21:58,AMSTERDAM,TWILLIS [NL],cargo
576,Arrival,2019-12-01 21:55,AMSTERDAM,PONT 6 [NL],passenger
577,Departure,2019-12-01 21:53,AMSTERDAM,ASHLEY [NL],tug
578,Departure,2019-12-01 21:53,AMSTERDAM,WATERMAN [NL],tug
579,Arrival,2019-12-01 21:52,AMSTERDAM,SVITZER AMSTEL [NL],tug
580,Arrival,2019-12-01 21:51,AMSTERDAM,WILSON GHENT [NL],cargo
581,Departure,2019-12-01 21:48,AMSTERDAM,IJVEER 35 [NL],passenger
582,Departure,2019-12-01 21:43,AMSTERDAM,PONT 6 [NL],passenger
583,Arrival,2019-12-01 21:42,AMSTERDAM,SVITZER TEMPEST [NL],undefined
584,Departure,2019-12-01 21:36,AMSTERDAM,WILSON GHENT [NL],cargo
585,Arrival,2019-12-01 21:35,AMSTERDAM,PONT 6 [NL],passenger
586,Departure,2019-12-01 21:26,AMSTERDAM,ALPINE MAGNOLIA [NL],tanker
587,Departure,2019-12-01 21:26,AMSTERDAM,ELISABETHSTAD [NL],tanker
588,Arrival,2019-12-01 21:25,AMSTERDAM,GOLDEN ARROW I [NL],tanker
589,Departure,2019-12-01 21:23,AMSTERDAM,SVITZER TEMPEST [NL],undefined
590,Departure,2019-12-01 21:23,AMSTERDAM,PONT 6 [NL],passenger
591,Departure,2019-12-01 21:21,AMSTERDAM,SVITZER AMSTEL [NL],tug
592,Departure,2019-12-01 21:21,AMSTERDAM,FORTUNA [NL],tanker
593,Arrival,2019-12-01 21:19,AMSTERDAM,TWILLIS [NL],cargo
594,Arrival,2019-12-01 21:14,AMSTERDAM,PONT 6 [NL],passenger
595,Arrival,2019-12-01 21:10,AMSTERDAM,IJVEER 35 [NL],passenger
596,Departure,2019-12-01 21:08,AMSTERDAM,MARSJA [NL],tanker
597,Arrival,2019-12-01 21:05,AMSTERDAM,VITESSE [NL],cargo
598,Arrival,2019-12-01 21:05,AMSTERDAM,YVETTE [NL],cargo
599,Departure,2019-12-01 21:03,AMSTERDAM,PONT 6 [NL],passenger
600,Arrival,2019-12-01 20:58,AMSTERDAM,SVITZER TITAN [NL],tug
601,Departure,2019-12-01 20:58,AMSTERDAM,FADAM II [NL],passenger
602,Arrival,2019-12-01 20:54,AMSTERDAM,PONT 6 [NL],passenger
603,Arrival,2019-12-01 20:52,AMSTERDAM,KOKMEEUW [NL],tug
604,Departure,2019-12-01 20:48,AMSTERDAM,FADAM 1 [NL],passenger
605,Departure,2019-12-01 20:48,AMSTERDAM,IJVEER 35 [NL],passenger
606,Departure,2019-12-01 20:43,AMSTERDAM,PONT 6 [NL],passenger
607,Departure,2019-12-01 20:41,AMSTERDAM,KOKMEEUW [NL],tug
608,Arrival,2019-12-01 20:36,AMSTERDAM,PONT 6 [NL],passenger
609,Departure,2019-12-01 20:33,AMSTERDAM,SVITZER TITAN [NL],tug
610,Departure,2019-12-01 20:23,AMSTERDAM,PONT 6 [NL],passenger
611,Arrival,2019-12-01 20:23,AMSTERDAM,PA4 ATHENA [NL],tug
612,Arrival,2019-12-01 20:15,AMSTERDAM,PONT 6 [NL],passenger
613,Arrival,2019-12-01 20:09,AMSTERDAM,IJVEER 35 [NL],passenger
614,Departure,2019-12-01 20:04,AMSTERDAM,PONT 6 [NL],passenger
615,Arrival,2019-12-01 20:01,AMSTERDAM,ASHLEY [NL],tug
616,Departure,2019-12-01 20:00,AMSTERDAM,SOMTRANS X [NL],tanker
617,Departure,2019-12-01 19:58,AMSTERDAM,WARBER [NL],cargo
618,Arrival,2019-12-01 19:54,AMSTERDAM,PONT 6 [NL],passenger
619,Departure,2019-12-01 19:52,AMSTERDAM,PA4 ATHENA [NL],tug
620,Departure,2019-12-01 19:48,AMSTERDAM,IJVEER 35 [NL],passenger
621,Departure,2019-12-01 19:44,AMSTERDAM,PONT 6 [NL],passenger
622,Arrival,2019-12-01 19:37,AMSTERDAM,IJVEER XIII [NL],passenger
623,Arrival,2019-12-01 19:35,AMSTERDAM,PONT 6 [NL],passenger
624,Departure,2019-12-01 19:25,AMSTERDAM,PONT 6 [NL],passenger
625,Arrival,2019-12-01 19:24,AMSTERDAM,P 58 [NL],tug
626,Arrival,2019-12-01 19:24,AMSTERDAM,IJVEER 35 [NL],passenger
627,Arrival,2019-12-01 19:17,AMSTERDAM,PONT 6 [NL],passenger
628,Departure,2019-12-01 19:17,AMSTERDAM,ALREK [NL],cargo
629,Arrival,2019-12-01 19:16,AMSTERDAM,SVITZER TEMPEST [NL],undefined
630,Arrival,2019-12-01 19:09,AMSTERDAM,MATRICARIA [NL],cargo
631,Departure,2019-12-01 19:06,AMSTERDAM,PONT 6 [NL],passenger
632,Departure,2019-12-01 19:04,AMSTERDAM,SVITZER TEMPEST [NL],undefined
633,Arrival,2019-12-01 19:03,AMSTERDAM,ANGELA-W [NL],cargo
634,Arrival,2019-12-01 18:55,AMSTERDAM,PONT 6 [NL],passenger
635,Departure,2019-12-01 18:55,AMSTERDAM,MATRICARIA [NL],cargo
636,Arrival,2019-12-01 18:51,AMSTERDAM,POUWEL S [NL],tanker
637,Departure,2019-12-01 18:47,AMSTERDAM,IJVEER 35 [NL],passenger
638,Departure,2019-12-01 18:42,AMSTERDAM,PONT 6 [NL],passenger
639,Departure,2019-12-01 18:39,AMSTERDAM,ANTONIE [NL],tanker
640,Arrival,2019-12-01 18:35,AMSTERDAM,PONT 6 [NL],passenger
641,Departure,2019-12-01 18:32,AMSTERDAM,SOMTRANS XXVIII [NL],tanker
642,Arrival,2019-12-01 18:26,AMSTERDAM,ESTRELLA [NL],tanker
643,Arrival,2019-12-01 18:25,AMSTERDAM,IJVEER 35 [NL],passenger
644,Arrival,2019-12-01 18:24,AMSTERDAM,MATRICARIA [NL],cargo
645,Departure,2019-12-01 18:23,AMSTERDAM,PONT 6 [NL],passenger
646,Departure,2019-12-01 18:23,AMSTERDAM,POUWEL S [NL],tanker
647,Arrival,2019-12-01 18:22,AMSTERDAM,FANTOOM [NL],undefined
648,Arrival,2019-12-01 18:22,AMSTERDAM,ALDEBARAN [NL],cargo
649,Arrival,2019-12-01 18:21,AMSTERDAM,LYNX [NL],tug
650,Departure,2019-12-01 18:18,AMSTERDAM,FELICITAS [NL],undefined
651,Arrival,2019-12-01 18:17,AMSTERDAM,PONT 6 [NL],passenger
652,Departure,2019-12-01 18:12,AMSTERDAM,LYNX [NL],tug
653,Departure,2019-12-01 18:11,AMSTERDAM,ESTRELLA [NL],tanker
654,Departure,2019-12-01 18:04,AMSTERDAM,PONT 6 [NL],passenger
655,Departure,2019-12-01 18:02,AMSTERDAM,QUADRANS 1 [NL],undefined
656,Departure,2019-12-01 18:01,AMSTERDAM,FENIKS [NL],cargo
657,Departure,2019-12-01 17:57,AMSTERDAM,FANTOOM [NL],undefined
658,Arrival,2019-12-01 17:55,AMSTERDAM,PONT 6 [NL],passenger
659,Arrival,2019-12-01 17:53,AMSTERDAM,FLORA [NL],cargo
660,Arrival,2019-12-01 17:53,AMSTERDAM,SOMTRANS XXVIII [NL],tanker
661,Arrival,2019-12-01 17:49,AMSTERDAM,POUWEL S [NL],tanker
662,Arrival,2019-12-01 17:49,AMSTERDAM,GRACIOSA [NL],cargo
663,Departure,2019-12-01 17:47,AMSTERDAM,IJVEER 35 [NL],passenger
664,Departure,2019-12-01 17:46,AMSTERDAM,PONT 6 [NL],passenger
665,Arrival,2019-12-01 17:44,AMSTERDAM,FELICITAS [NL],undefined
666,Arrival,2019-12-01 17:42,AMSTERDAM,PA4 ATHENA [NL],tug
667,Arrival,2019-12-01 17:42,AMSTERDAM,LYNX [NL],tug
668,Arrival,2019-12-01 17:38,AMSTERDAM,CAYMAN [NL],tanker
669,Arrival,2019-12-01 17:36,AMSTERDAM,PONT 6 [NL],passenger
670,Departure,2019-12-01 17:34,AMSTERDAM,GRACIOSA [NL],cargo
671,Arrival,2019-12-01 17:33,AMSTERDAM,NAVIG8 TURQUOISE [NL],tanker
672,Arrival,2019-12-01 17:33,AMSTERDAM,COMPANY [NL],tanker
673,Departure,2019-12-01 17:31,AMSTERDAM,PA4 ATHENA [NL],tug
674,Departure,2019-12-01 17:31,AMSTERDAM,LYNX [NL],tug
675,Departure,2019-12-01 17:30,AMSTERDAM,NIKKI [NL],tanker
676,Departure,2019-12-01 17:28,AMSTERDAM,ELLY GLASIUS [NL],passenger
677,Departure,2019-12-01 17:26,AMSTERDAM,PONT 6 [NL],passenger
678,Arrival,2019-12-01 17:17,AMSTERDAM,PONT 6 [NL],passenger
679,Arrival,2019-12-01 17:13,AMSTERDAM,IJVEER 35 [NL],passenger
