,Event,Time,Port,Vessel,VesselType
333,Arrival,2019-12-02 15:04,KRIMPEN,WITTE DE WITH [NL],passenger
334,Departure,2019-12-02 15:04,FURUSUND,FRIDA [SE],passenger
335,Arrival,2019-12-02 15:04,MGARR,MALITA [MT],passenger
336,Departure,2019-12-02 15:04,MERAK,SMS SAGITA [ID],passenger
337,Arrival,2019-12-02 15:04,STOCKHOLM,DELFIN XII [SE],passenger
338,Departure,2019-12-02 15:04,FYNSHAV,FYNSHAV [DK],passenger
339,Departure,2019-12-02 15:04,KAWASAKI,SUMIRIKIMARU NO.57 [JP],cargo
340,Departure,2019-12-02 15:04,POROZINA,BRESTOVA [HR],passenger
341,Departure,2019-12-02 15:04,SANDVIKVAAG,FAEROY [NO],passenger
342,Departure,2019-12-02 15:04,GORINCHEM,GORINCHEM XI [NL],passenger
343,Departure,2019-12-02 15:04,NEMRUT,ENKO HASLAMAN [TR],cargo
344,Departure,2019-12-02 15:04,FLORO,DAGNING [NO],passenger
345,Departure,2019-12-02 15:04,HELSINGOR,TYCHO BRAHE [DK],passenger
346,Departure,2019-12-02 15:04,BRAKE,KLEINENSIEL [DE],passenger
347,Arrival,2019-12-02 15:04,SINGAPORE,PSA CAPELLA YS02 [SG],undefined
348,Arrival,2019-12-02 15:04,HONG KONG,HUIHANG83 [HK],cargo
349,Departure,2019-12-02 15:04,LANDSKRONA,URANIBORG [SE],passenger
350,Departure,2019-12-02 15:04,PORT ARTHUR,MARK-C [US],tug
351,Arrival,2019-12-02 15:04,DELFZIJL,GRUNO [NL],tug
352,Arrival,2019-12-02 15:04,ROZENBURG,VESPERTINE [NL],cargo
353,Departure,2019-12-02 15:04,DORDRECHT,ALBLAS [NL],passenger
354,Arrival,2019-12-02 15:04,HARDINXVELD,VOTRANS [NL],cargo
355,Arrival,2019-12-02 15:04,VASSOY,RYGERBUEN [NO],passenger
356,Departure,2019-12-02 15:04,BALTIMORE,LYNNE MORAN [US],undefined
357,Departure,2019-12-02 15:04,AMSTERDAM,PONT 6 [NL],passenger
358,Departure,2019-12-02 15:04,BUSAN,HAE SUNG [KR],fishing
359,Departure,2019-12-02 15:04,IMMINGHAM,LS EVA [GB],tanker
360,Arrival,2019-12-02 15:04,PAPENDRECHT,MERWEDAM [NL],passenger
361,Arrival,2019-12-02 15:04,SAN LORENZO,ARGENTINO I [AR],undefined
362,Arrival,2019-12-02 15:04,VENEZIA,SAN NICOLO [IT],passenger
363,Departure,2019-12-02 15:04,HAMBURG,FALKENSTEIN [DE],passenger
364,Arrival,2019-12-02 15:04,ROTTERDAM PERNIS,RPA11 [NL],undefined
365,Departure,2019-12-02 15:03,BASEL,THURGAU PRESTIGE [CH],passenger
366,Departure,2019-12-02 15:03,ROZENBURG,BLANKENBURG [NL],passenger
367,Departure,2019-12-02 15:03,KIRKWALL,VARAGEN [GB],passenger
368,Departure,2019-12-02 15:03,TIGRE,DON BENITO [AR],cargo
369,Arrival,2019-12-02 15:03,MALTEPE,DEN DEN 10 [TR],tug
370,Departure,2019-12-02 15:03,ROTTERDAM WAALHAVEN,SNOEK [NL],passenger
371,Departure,2019-12-02 15:03,KINGSTON FERRY,WSF SPOKANE [US],passenger
372,Departure,2019-12-02 15:03,CLINTON,WSF TOKITAE [US],passenger
373,Departure,2019-12-02 15:03,TENERIFE,VOLCAN DE TAGORO [ES],high speed
374,Arrival,2019-12-02 15:03,ANEGASAKI,SOUBI MARU [JP],tanker
375,Arrival,2019-12-02 15:03,MOLNSKOGEN,GILDESKAAL [NO],passenger
376,Departure,2019-12-02 15:03,KJOPSVIK,MELSHORN [NO],passenger
377,Departure,2019-12-02 15:03,OUISTREHAM,RUBY [FR],tug
378,Arrival,2019-12-02 15:03,GENOVA,X-PRESS ANNAPURNA [IT],cargo
379,Departure,2019-12-02 15:03,TIEL,POMONA [NL],passenger
380,Departure,2019-12-02 15:03,DRIMMELEN,ZILVERMEEUW 3 [NL],passenger
381,Arrival,2019-12-02 15:03,LA BOUILLE,BAC 20 [FR],passenger
382,Departure,2019-12-02 15:03,KETRON ISLAND,STEILACOOM II [US],passenger
383,Departure,2019-12-02 15:03,YANBU,NAVE ORION [SA],tanker
384,Departure,2019-12-02 15:03,EL SAUZAL,MS AMY [MX],yacht
385,Arrival,2019-12-02 15:03,LEMWERDER,VEGESACK [DE],passenger
386,Arrival,2019-12-02 15:03,BRUNSBUETTEL,FAEHRE BERLIN [DE],passenger
387,Arrival,2019-12-02 15:03,KINGSTON,WOLFE ISLANDER III [CA],passenger
388,Arrival,2019-12-02 15:03,POZZUOLI,BENITO BUONO [IT],passenger
389,Departure,2019-12-02 15:03,PARKHAVEN,MAR-GRETHE [NL],yacht
390,Arrival,2019-12-02 15:03,AGUILAS,ES SOLLERIC [ES],fishing
391,Arrival,2019-12-02 15:03,BRUNSBUETTEL,SPIEKEROOG [DE],tug
392,Arrival,2019-12-02 15:03,GORINCHEM,GORINCHEM XI [NL],passenger
393,Departure,2019-12-02 15:03,NIEUWEGEIN,GERO-B [NL],cargo
394,Arrival,2019-12-02 15:03,BOTLEK - ROTTERDAM,FAIRPLAY 24 [NL],tug
395,Departure,2019-12-02 15:03,BEVERWIJK,POLLUX [NL],tug
396,Departure,2019-12-02 15:03,WOUDRICHEM,GORINCHEM VIII [NL],passenger
397,Arrival,2019-12-02 15:03,AMELAND,VIGILANT [NL],tug
398,Departure,2019-12-02 15:03,TRONDHEIM,TRONDHEIMSFJORD II [NO],high speed
399,Departure,2019-12-02 15:03,AARHUS,EXPRESS 2 [DK],high speed
400,Departure,2019-12-02 15:03,KARLSKRONA,ASPO 3 [SE],passenger
401,Departure,2019-12-02 15:03,RHOON,OTTER [NL],passenger
402,Arrival,2019-12-02 15:03,PORT ARTHUR,CROSBY GENERAL [US],tug
403,Arrival,2019-12-02 15:03,SLIEDRECHT,AQUA RUNNER [NL],passenger
404,Departure,2019-12-02 15:03,FISKEBOL,TYSFJORD [NO],passenger
405,Arrival,2019-12-02 15:03,TOLKAMER,ELISABETH [NL],cargo
406,Departure,2019-12-02 15:03,SINGAPORE,CAST THOMSON [SG],yacht
407,Departure,2019-12-02 15:03,YOKOHAMA,KOHOMARU NO.8 [JP],cargo
408,Departure,2019-12-02 15:03,DORDRECHT,SCHIE [NL],passenger
409,Arrival,2019-12-02 15:03,DUISBURG,RAIN EMPRESS [DE],tanker
410,Arrival,2019-12-02 15:03,NOVOROSSIYSK,TOLKOVYY [RU],tug
411,Arrival,2019-12-02 15:03,VANCOUVER,DEMAC II [CA],tug
412,Departure,2019-12-02 15:03,SOUTHAMPTON,PIPSY-JO [GB],yacht
413,Arrival,2019-12-02 15:03,NEW ORLEANS,SAFETY FIRST [US],tug
414,Departure,2019-12-02 15:03,PETERHEAD,ACORN INS237 [GB],fishing
415,Departure,2019-12-02 15:03,FORT LAUDERDALE,PILOT NO 7 [US],tug
416,Arrival,2019-12-02 15:03,GENT,TAKANA [BE],cargo
417,Arrival,2019-12-02 15:03,DA NANG,TRAN LCANG MOI E7 [VN],fishing
418,Arrival,2019-12-02 15:03,GAMLA RAETT,SPOGVIN [FO],passenger
419,Departure,2019-12-02 15:03,SAN NICOLAS,EVER SUCCESS [AR],cargo
420,Departure,2019-12-02 15:03,ACHNACROISH,LOCH STRIVEN [GB],passenger
421,Departure,2019-12-02 15:03,JUDABERG,FOLDOY [NO],passenger
422,Departure,2019-12-02 15:03,CHIOS,KAPTAN ILYAS MERT [GR],passenger
423,Departure,2019-12-02 15:03,LEMWERDER,LEMWERDER2 [DE],passenger
424,Arrival,2019-12-02 15:03,PORT ARANSAS,CHARLES W. HEALD [US],passenger
425,Departure,2019-12-02 15:03,MISTEN,ROESUND [NO],passenger
426,Departure,2019-12-02 15:03,ROTTERDAM,KRVE 60 [NL],high speed
427,Departure,2019-12-02 15:03,PAPENDRECHT,GUENTER DEYMANN [NL],tanker
428,Arrival,2019-12-02 15:03,POOLE,SEAWEED III [GB],tug
429,Arrival,2019-12-02 15:03,MALONGO,NAMIBE TIDE [AO],undefined
430,Arrival,2019-12-02 15:03,BREVIK,OKSOY [NO],passenger
431,Departure,2019-12-02 15:03,NESVIK,HARDINGEN [NO],passenger
432,Arrival,2019-12-02 15:03,MACAU,FUNCHAL [MO],high speed
433,Arrival,2019-12-02 15:03,ZAANDAM,SALVOR 1 [NL],tug
434,Arrival,2019-12-02 15:03,GELKENES,STAD SCHOONHOVEN [NL],passenger
435,Departure,2019-12-02 15:03,EEMSHAVEN,CHARLOTTE [NL],fishing
436,Departure,2019-12-02 15:03,GOSPORT,SPIRIT OF PORTSMOUTH [GB],passenger
437,Departure,2019-12-02 15:03,LAS PALMAS,ITARA [ES],tug
438,Departure,2019-12-02 15:03,MORTAVIKA,STAVANGERFJORD [NO],passenger
439,Arrival,2019-12-02 15:03,SKAGEN,HV99 ANNI DORTHE [DK],fishing
440,Departure,2019-12-02 15:03,JURONG ISLAND,PW TENANG [SG],tug
441,Arrival,2019-12-02 15:03,TEES,SALTHOLME [GB],high speed
442,Departure,2019-12-02 15:03,RIDDERKERK,DRECHTSTEDEN 2 [NL],undefined
443,Departure,2019-12-02 15:03,ASPERO,FROJA [SE],passenger
444,Departure,2019-12-02 15:03,DORDRECHT,MERWEDAM [NL],passenger
445,Departure,2019-12-02 15:03,BOHUS MALMON,MARIA [SE],undefined
446,Arrival,2019-12-02 15:03,STANSVIKS,HAKEFJORD [SE],passenger
447,Arrival,2019-12-02 15:02,MONDORF,CHRISTOPHORUS [DE],undefined
448,Departure,2019-12-02 15:02,ARSVAGEN,BOKNAFJORD [NO],passenger
449,Departure,2019-12-02 15:02,VAXHOLM,NINA [SE],passenger
450,Arrival,2019-12-02 15:02,SYKKYLVEN,ROVDEHORN [NO],passenger
451,Arrival,2019-12-02 15:02,BUENOS AIRES,PAPU NORTE [AR],tug
452,Departure,2019-12-02 15:02,LANGEVAG,UTSTEIN [NO],passenger
453,Arrival,2019-12-02 15:02,CAMPANA,COPRAC  1 [AR],tug
454,Departure,2019-12-02 15:02,CEDAR ISLAND,CEDAR ISLAND [US],passenger
455,Departure,2019-12-02 15:02,HALHJEM,LYSOY [NO],passenger
456,Departure,2019-12-02 15:02,XINHIAXIANG,SHUANGTAI 29 [CN],passenger
457,Arrival,2019-12-02 15:02,OCKERO,BURO [SE],passenger
458,Departure,2019-12-02 15:02,AMSTERDAM,SALVOR 1 [NL],tug
459,Arrival,2019-12-02 15:02,BUSAN,NO6MINSUNG [KR],tanker
460,Arrival,2019-12-02 15:02,MURORAN,KOUSEN MARU [JP],tanker
461,Departure,2019-12-02 15:02,HANSWEERT,DEO VOLENTE [NL],cargo
462,Arrival,2019-12-02 15:02,BRUGGE,SWALINGE [BE],tug
463,Arrival,2019-12-02 15:02,KWINANA,NEW BOUNDARY [AU],cargo
464,Departure,2019-12-02 15:02,DA NANG,GIA CA0 B2 SA0 SANG [VN],fishing
465,Departure,2019-12-02 15:02,BREKSTAD,VESTRAATT [NO],passenger
466,Arrival,2019-12-02 15:02,UST-LUGA,KRONSHLOT [RU],tug
467,Arrival,2019-12-02 15:02,BURNHAM ON CROUCH,PREDATOR [GB],tug
468,Departure,2019-12-02 15:02,TAICHUNG,UNI ADROIT [TW],cargo
469,Arrival,2019-12-02 15:02,SVANESUND,SVANHILD [SE],passenger
470,Arrival,2019-12-02 15:02,VLAARDINGEN - ROTTERDAM,VIRAGE [NL],tanker
471,Arrival,2019-12-02 15:02,RIO DE JANEIRO,URCA III [BR],passenger
472,Departure,2019-12-02 15:02,PUERTO PESQUERO,CALETA [MX],tug
473,Arrival,2019-12-02 15:02,SINGAPORE,PILOT GP51 [SG],passenger
474,Arrival,2019-12-02 15:02,FECAMP,CAP FAGNET SNS089 [FR],tug
475,Departure,2019-12-02 15:02,MUKILTEO,WSF SUQUAMISH [US],passenger
476,Arrival,2019-12-02 15:02,TYNE,CAROL ANN H758 [GB],fishing
477,Arrival,2019-12-02 15:02,VILLA SAN GIOVANNI,TRINACRIA [IT],passenger
478,Arrival,2019-12-02 15:02,PUERTO DE SALINETAS,VB ALBORAN [ES],tug
479,Departure,2019-12-02 15:02,RIDDERKERK,WANTIJ [NL],passenger
480,Arrival,2019-12-02 15:02,HEDEN (HONO),BEDA [SE],passenger
481,Arrival,2019-12-02 15:02,LAS PALMAS,PILOT E [ES],tug
482,Arrival,2019-12-02 15:02,CHAGUARAMAS,CHRISTOPHER [TT],tug
483,Arrival,2019-12-02 15:02,SEATTLE,WESTRAC [US],tug
484,Arrival,2019-12-02 15:02,SAN FRANCISCO,ARGO [US],passenger
485,Departure,2019-12-02 15:02,SANDVIKVAAG,HUSAVIK [NO],passenger
486,Departure,2019-12-02 15:02,SINGAPORE,SUNLIGHT ATHENA [SG],cargo
487,Departure,2019-12-02 15:02,WERKENDAM,GORINCHEM X [NL],passenger
488,Arrival,2019-12-02 15:02,LA GUAIRA,JAZMIN [VE],tug
489,Departure,2019-12-02 15:02,VLADIVOSTOK,AMETIST [RU],passenger
490,Departure,2019-12-02 15:02,SEIN,ENEZ SUN 3 [FR],passenger
491,Departure,2019-12-02 15:02,LARSNES,KVAM [NO],passenger
492,Departure,2019-12-02 15:02,PETIT COURONNE,BAC 18 [FR],undefined
493,Arrival,2019-12-02 15:02,VAL-DE-LA-HAYE,BAC 18 [FR],undefined
494,Arrival,2019-12-02 15:02,CHARLESTON,ATB RESOLVE [US],tug
495,Arrival,2019-12-02 15:02,OOSTERHOUT,VOLHARDING 7 [NL],tanker
496,Arrival,2019-12-02 15:02,JEBEL ALI,470000009 [AE],undefined
497,Arrival,2019-12-02 15:02,OCKERO,WILMA 2 [SE],yacht
498,Arrival,2019-12-02 15:02,NOVOROSSIYSK,KRONBORG [RU],tanker
499,Arrival,2019-12-02 15:02,SOVGAVAN,BAYKAL [RU],fishing
500,Departure,2019-12-02 15:02,DELFZIJL,RUDAN-D [NL],undefined
501,Departure,2019-12-02 15:02,SANDVIK,VIPAN [SE],passenger
502,Arrival,2019-12-02 15:02,BLECKEDE,AMT NEUHAUS [DE],passenger
503,Arrival,2019-12-02 15:02,WICK,DSV CURTIS MARSHALL [GB],yacht
504,Departure,2019-12-02 15:02,MCNEIL ISLAND,WL CALLAHAN [US],passenger
505,Arrival,2019-12-02 15:02,NOVOROSSIYSK,ALIOT [RU],tug
506,Arrival,2019-12-02 15:02,GABES,YARA [TN],undefined
507,Arrival,2019-12-02 15:02,HAMBURG,GLUECK AUF [DE],cargo
508,Arrival,2019-12-02 15:02,ANTWERP,MENAPIER [BE],cargo
509,Departure,2019-12-02 15:02,ABELNES,HIDRASUND [NO],passenger
510,Arrival,2019-12-02 15:02,ANTWERP,ADRIE-S [BE],cargo
511,Departure,2019-12-02 15:02,PUERTO DEL ROSARIO,DACIL [ES],tanker
512,Arrival,2019-12-02 15:02,LA GOMERA,VOLCAN DE TABURIENTE [ES],passenger
513,Arrival,2019-12-02 15:02,VENEZIA,LOURDES C [IT],tug
514,Departure,2019-12-02 15:02,LAS PALMAS,SPICA [ES],cargo
515,Departure,2019-12-02 15:02,GENT,ORCHILA [BE],cargo
516,Departure,2019-12-02 15:02,AMELAND,ESONBORG [NL],passenger
517,Arrival,2019-12-02 15:02,IBIZA,ILLETAS JET [ES],high speed
518,Departure,2019-12-02 15:02,MAASSLUIS,STAELDIEP [NL],passenger
519,Departure,2019-12-02 15:01,JAKARTA,USV ELOK JAYA [ID],tug
520,Arrival,2019-12-02 15:01,MAASVLAKTE - ROTTERDAM,AQUA-ISALA [NL],cargo
521,Departure,2019-12-02 15:01,SKAGEN,SKAWLINK4 [DK],tug
522,Departure,2019-12-02 15:01,RHEINAU,ALTRIP MANNHEIM [DE],undefined
523,Arrival,2019-12-02 15:01,AOMORI,BLUE MERMAID [JP],passenger
524,Departure,2019-12-02 15:01,DOS BOCAS,DON IGNACIO [MX],undefined
525,Arrival,2019-12-02 15:01,GORINCHEM,WILHELMIEN [NL],cargo
526,Departure,2019-12-02 15:01,HARLINGEN,UNION [NL],undefined
527,Departure,2019-12-02 15:01,CORNER BROOK,NANCY JILLIAN [CA],fishing
528,Arrival,2019-12-02 15:01,CANVEY ISLAND,M/TUG SD SEAL [GB],tug
529,Arrival,2019-12-02 15:01,NORDENHAM,LUNA [DE],cargo
530,Arrival,2019-12-02 15:01,FUJAIRAH,INCHCAPE 6 [AE],tug
531,Departure,2019-12-02 15:01,ANACORTES,GUEMES [US],passenger
532,Arrival,2019-12-02 15:01,ROTTERDAM,AMOUREUS [NL],cargo
533,Arrival,2019-12-02 15:01,PORT NECHES,GOLIATH [US],tug
534,Arrival,2019-12-02 15:01,NEW YORK,GENESIS VICTORY [US],tug
535,Arrival,2019-12-02 15:01,CALETA PUELCHE,ALONSO DE ERCILLA [CL],passenger
536,Departure,2019-12-02 15:01,BREMERHAVEN,HEGEMANN I [DE],tug
537,Departure,2019-12-02 15:01,PORT DE BOUC,PILOT BOAT 117 [FR],tug
538,Departure,2019-12-02 15:01,BERGEN OP ZOOM,EVERINGEN [NL],cargo
539,Arrival,2019-12-02 15:01,MESSINA,ENOTRIA [IT],passenger
540,Departure,2019-12-02 15:01,BRUNSBUETTEL,FAEHRE BRESLAU [DE],passenger
541,Departure,2019-12-02 15:01,SLUISKIL,JANNY [NL],tug
542,Departure,2019-12-02 15:01,HOUSTON,SPINDLETOP [US],yacht
543,Departure,2019-12-02 15:01,OAKLAND,AHBRA FRANCO [US],tug
544,Arrival,2019-12-02 15:01,HONG KONG,COTAISTRIP EXPO [HK],high speed
545,Arrival,2019-12-02 15:01,BRANDENBURG,MICHAEL B [DE],cargo
546,Arrival,2019-12-02 15:01,TILBURY,SVITZER BRUNEL [GB],tug
547,Arrival,2019-12-02 15:01,VAXHOLM,CASTELLA [SE],passenger
548,Departure,2019-12-02 15:01,LULSDORF,SOMTRANS XV [DE],tanker
549,Arrival,2019-12-02 15:01,SPODSBJERG,LOLLAND [DK],passenger
550,Departure,2019-12-02 15:01,GEINSHEIM,HELENE [DE],passenger
551,Departure,2019-12-02 15:01,SAO SEBASTIAO,ELKA PARANA [BR],tanker
552,Departure,2019-12-02 15:01,JUDABERG,FJORDDROTT [NO],high speed
553,Departure,2019-12-02 15:01,HARLINGEN,WR 88 FIDES MAREM [NL],fishing
554,Arrival,2019-12-02 15:01,INCHEON,SUNHYE NO.3 [KR],tanker
555,Arrival,2019-12-02 15:01,WEST FROLUNDA,GRACE [SE],fishing
556,Arrival,2019-12-02 15:01,SETUBAL,GUANARTEME [PT],tanker
557,Arrival,2019-12-02 15:01,HONG KONG,FIRST FERRY IX [HK],high speed
558,Arrival,2019-12-02 15:01,HONG KONG,HUI JIN  QIAO 318 [HK],cargo
559,Departure,2019-12-02 15:01,DRAGOER,DANPILOT GOLF [DK],tug
560,Departure,2019-12-02 15:01,OOSTENDE,REYNAERT [BE],tug
561,Departure,2019-12-02 15:01,OAKLAND,SEASPAN HAMBURG [US],cargo
562,Departure,2019-12-02 15:01,CAPE TOWN,WAKASHIOMARU_NO.82 [ZA],fishing
563,Departure,2019-12-02 15:01,KOLHATTAN,SVANHILD [SE],passenger
564,Departure,2019-12-02 15:01,PRIMORSK,ALBATROS [RU],fishing
565,Arrival,2019-12-02 15:01,MONTEVIDEO,VICKY B [UY],tanker
566,Arrival,2019-12-02 15:01,MEDEMBLIK,LCVP L9570 [NL],tug
567,Departure,2019-12-02 15:01,WYK AUF FOHR,ERNST MEIER-HEDDE [DE],tug
568,Departure,2019-12-02 15:01,WIJK BIJ DUURSTEDE,MARIA JEANET [NL],cargo
569,Departure,2019-12-02 15:01,TEMA,T.T.ADDY [GH],undefined
570,Arrival,2019-12-02 15:01,ROTTERDAM,KRVE 60 [NL],high speed
571,Arrival,2019-12-02 15:01,OSTERMOOR,FAEHRE DANZIG [DE],passenger
572,Departure,2019-12-02 15:01,MERAK,KMP MITRA NUSANTARA [ID],passenger
573,Arrival,2019-12-02 15:01,TERNEUZEN,MARTENS 6 [NL],tanker
574,Departure,2019-12-02 15:01,MACKAY,PB BOTANY [AU],tug
575,Arrival,2019-12-02 15:01,LAKSPUR,MENDOCINO [US],high speed
576,Arrival,2019-12-02 15:01,MUSEL ARNAO,CUBIA [ES],tug
577,Departure,2019-12-02 15:01,MAASVLAKTE - ROTTERDAM,SD SHARK [NL],tug
578,Arrival,2019-12-02 15:01,LIVORNO,MORLE II [IT],fishing
579,Arrival,2019-12-02 15:01,PUERTO DE SALINETAS,AGENA [ES],tanker
580,Arrival,2019-12-02 15:00,XIANGZHOU,XIN HAI BIN [CN],high speed
581,Departure,2019-12-02 15:00,GIOIA TAURO,JERANTO [IT],tanker
582,Departure,2019-12-02 15:00,MAPUTO,KHURULA [MZ],tug
583,Arrival,2019-12-02 15:00,NOVOROSSIYSK,ALTAIR [RU],tug
584,Departure,2019-12-02 15:00,ROTTERDAM CENTRUM,AQUA SHUTTLE [NL],passenger
585,Departure,2019-12-02 15:00,GDYNIA,FAIRPLAY VI [PL],tug
586,Arrival,2019-12-02 15:00,TAHLEQUAH,WSF CHETZEMOKA [US],passenger
587,Arrival,2019-12-02 15:00,NICE,GECKO [FR],yacht
588,Departure,2019-12-02 15:00,VILLA SAN GIOVANNI,SCILLA [IT],passenger
589,Arrival,2019-12-02 15:00,BANGKOK,GINTO [TH],cargo
590,Arrival,2019-12-02 15:00,KLAIPEDA,TIGER [LT],tug
591,Arrival,2019-12-02 15:00,HATTERAS,CHICAMACOMICO [US],passenger
592,Departure,2019-12-02 15:00,GAZENICA,CRES [HR],passenger
593,Departure,2019-12-02 15:00,PLYMOUTH,SD POWERFUL [GB],tug
594,Departure,2019-12-02 15:00,TALLINN OLD HARBOR,VIKING XPRS [EE],passenger
595,Departure,2019-12-02 15:00,FLEETWOOD,AMBITION [GB],fishing
596,Departure,2019-12-02 15:00,GILIMANUK,KMP.PANCAR INDAH [ID],passenger
597,Departure,2019-12-02 15:00,AMUAY,CALA [VE],tug
598,Departure,2019-12-02 15:00,HONG KONG,PILOT92 [HK],tug
599,Departure,2019-12-02 15:00,TROMSO,VIKABUEN [NO],fishing
600,Departure,2019-12-02 15:00,BRUNSBUETTEL,FAEHRE DANZIG [DE],passenger
601,Arrival,2019-12-02 15:00,FANO,MENJA [DK],passenger
602,Arrival,2019-12-02 15:00,MOSS,BASTO II [NO],passenger
603,Arrival,2019-12-02 15:00,BUSAN,PILOT DA DAE PO HO [KR],undefined
604,Arrival,2019-12-02 15:00,XOROSTASI,ALMIROS [GR],cargo
605,Departure,2019-12-02 15:00,VIEQUES,CAYO BLANCO [PR],passenger
606,Arrival,2019-12-02 15:00,VILANOVA,PILAR_PENYA [ES],fishing
607,Arrival,2019-12-02 15:00,LAMONGAN,GROSBEAK [ID],tug
608,Arrival,2019-12-02 15:00,GUISHAN,GUANG ZHOU PILOT 1 [CN],passenger
609,Departure,2019-12-02 15:00,BUSAN,2CHUNYANGHO [KR],undefined
610,Departure,2019-12-02 15:00,SINGAPORE,SC4192D [SG],yacht
611,Departure,2019-12-02 15:00,GIBRALTAR,LIONFISH [GI],tug
612,Departure,2019-12-02 15:00,BREMEN,EMELIE D [DE],cargo
613,Departure,2019-12-02 15:00,BUSAN,MYUNG SUNG [KR],fishing
614,Arrival,2019-12-02 15:00,MAASHOLM,GOODENWIND II [DE],fishing
615,Departure,2019-12-02 15:00,OSAKA,BALBINA [JP],cargo
616,Departure,2019-12-02 15:00,BOTLEK - ROTTERDAM,BERNHARD SR [NL],cargo
617,Arrival,2019-12-02 15:00,BRUGGE,JASMIN [BE],cargo
618,Departure,2019-12-02 15:00,VENEZIA,MARCO POLO 1 [IT],passenger
619,Arrival,2019-12-02 15:00,WEITOU,XIN LONG YUN 18 [CN],cargo
620,Arrival,2019-12-02 15:00,BANGOR,AN TARA [GB],yacht
621,Departure,2019-12-02 15:00,NIJMEGEN,NAWATRANS V [NL],cargo
622,Departure,2019-12-02 15:00,BRISBANE,DARRA [AU],cargo
623,Departure,2019-12-02 15:00,NORRKOPING,LEONARDO [SE],tug
624,Departure,2019-12-02 15:00,SOUTHAMPTON,NAB [GB],undefined
625,Departure,2019-12-02 15:00,TERNEUZEN,DEO CONFIDENTES [NL],cargo
626,Departure,2019-12-02 15:00,VAAGE,RYGERCRUISE [NO],high speed
627,Departure,2019-12-02 15:00,BRIXHAM,DISCOVERY [GB],yacht
628,Departure,2019-12-02 15:00,MALMO,FINNPARTNER [SE],passenger
629,Arrival,2019-12-02 15:00,ANTWERP,NOOIT VOLMAAKT [BE],cargo
630,Departure,2019-12-02 15:00,HARLINGEN,JANJA [NL],cargo
631,Departure,2019-12-02 15:00,NIJKERK,AVONTUUR [NL],cargo
632,Arrival,2019-12-02 15:00,BOTLEK - ROTTERDAM,MONTIGNAC [NL],cargo
633,Arrival,2019-12-02 15:00,BASEL,GMS BERN [CH],cargo
634,Departure,2019-12-02 15:00,TEMA,COMM.KEITH DADZIE [GH],tug
635,Arrival,2019-12-02 15:00,ONNE,CHILOSCO (AIS2) [NG],cargo
636,Arrival,2019-12-02 14:59,EAST LONDON,KAMA [ZA],yacht
637,Departure,2019-12-02 14:59,TUZLA,MELISA-G [TR],tanker
638,Departure,2019-12-02 14:59,RIDDERKERK,WITTE DE WITH [NL],passenger
639,Arrival,2019-12-02 14:59,TAKORADI,E-ONE [GH],tug
640,Arrival,2019-12-02 14:59,MOLDE,MOLDEFJORD [NO],passenger
641,Arrival,2019-12-02 14:59,TARIFA,ALGECIRAS JET [ES],high speed
642,Departure,2019-12-02 14:59,ROTTERDAM,SBH 1 [NL],tanker
643,Departure,2019-12-02 14:59,SNAPTUN,M/F HJARNOE [DK],passenger
644,Arrival,2019-12-02 14:59,PERAMA,PROTOPOROS X [GR],passenger
645,Departure,2019-12-02 14:59,NAGOYA,MOL SUCCESS [JP],cargo
646,Arrival,2019-12-02 14:59,FAWLEY,CAROLINE A [GB],tanker
647,Arrival,2019-12-02 14:59,MOMBASA,KWALE [KE],passenger
648,Departure,2019-12-02 14:59,ENSENADA,MLB101 [MX],tug
649,Arrival,2019-12-02 14:59,NEW YORK,LADON [US],tanker
650,Arrival,2019-12-02 14:59,XIAMEN,MIN XIA MEN KE 0118 [CN],passenger
651,Departure,2019-12-02 14:59,BALTIMORE,CATLETT [US],tug
652,Departure,2019-12-02 14:59,MILLINGEN AAN DE RIJN,EILTANK 3 [NL],tanker
653,Arrival,2019-12-02 14:59,KLEPPESTO,EKSPRESSEN [NO],high speed
654,Departure,2019-12-02 14:59,MAASVLAKTE - ROTTERDAM,KRVE 60 [NL],high speed
655,Arrival,2019-12-02 14:59,BUSAN,CORDELIA [KR],cargo
656,Arrival,2019-12-02 14:59,SLUISKIL,AVENGERS [NL],cargo
657,Departure,2019-12-02 14:59,COVE,JT MOORE [US],fishing
658,Arrival,2019-12-02 14:59,SANDVIK,VIPAN [SE],passenger
659,Arrival,2019-12-02 14:59,DELFSHAVEN,AQUA CAT [NL],passenger
660,Departure,2019-12-02 14:59,STOREBO,SEIHAUST [NO],cargo
661,Arrival,2019-12-02 14:59,FRASER SURREY,SMIT HUNTER [CA],tug
662,Departure,2019-12-02 14:59,PARGUA,CRUZ DEL SUR II [CL],passenger
663,Arrival,2019-12-02 14:59,HONG KONG,SHENSHE1428 [HK],fishing
664,Arrival,2019-12-02 14:59,TUZLA,DELFIN EKSPRES-2 [TR],tug
665,Departure,2019-12-02 14:59,SKAGEN,ALBA [DK],tug
666,Arrival,2019-12-02 14:59,ALGECIRAS,AITANA DEL CARMEN [ES],cargo
667,Arrival,2019-12-02 14:59,ST PETERSBURG,GENCA [RU],cargo
668,Arrival,2019-12-02 14:59,OUISTREHAM,F/V AILLY [FR],fishing
669,Arrival,2019-12-02 14:59,HELSINGOR,MERCANDIA IV [DK],passenger
